school_year,district,school_name,school_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2024-25,Milwaukee,Atlas Preparatory Academy Inc,071613,0000_1263,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Atlas Preparatory Academy Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Atonement Lutheran School,004718,0000_1301,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Atonement Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Atonement Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Glendale,Bader Hillel High Inc,001787,0000_1791,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Glendale/Bader Hillel High Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oak Creek,Badger State Baptist School,005051,0000_0105,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oak Creek/Badger State Baptist School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay,Bay City Christian School,011894,0000_0120,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Bay City Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Bay City Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Waukesha,Beautiful Savior Lutheran School,039555,0000_1115,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha/Beautiful Savior Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Believers in Christ Christian Academy,004719,0000_1303,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Believers in Christ Christian Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Manitowoc,Bethany Evangelical Lutheran School,011433,0000_0135,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manitowoc/Bethany Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Hustisford,Bethany Lutheran School,001417,0000_0160,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hustisford/Bethany Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonee Falls,Bethlehem Evangelical Lutheran School,001645,0000_0210,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Bethlehem Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Germantown,Bethlehem Evangelical Lutheran School,072509,0000_1367,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Germantown/Bethlehem Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sheboygan,Bethlehem Lutheran School,002086,0000_0230,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Bethlehem Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Blessed Sacrament Catholic School,005052,0000_1304,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Blessed Sacrament Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,La Crosse,Blessed Sacrament Elementary,014132,0000_1299,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Blessed Sacrament Elementary Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Blessed Savior Catholic School,000245,0000_1507,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Blessed Savior Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Blessed Savior Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Burlington,Burlington Catholic School,002594,0000_5890,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Burlington/Burlington Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Burlington/Burlington Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Watertown,Calvary Baptist Christian School,002395,0000_0268,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Calvary Baptist Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Carter's Christian Academy Inc,072780,0000_1382,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Carter's Christian Academy Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,La Crosse,Cathedral Elementary,014133,0000_0305,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Cathedral Elementary Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Burlington,Catholic Central High School,002590,0000_0307,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Burlington/Catholic Central High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Catholic East Elementary,004818,0000_0309,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Catholic East Elementary Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Catholic East Elementary All Students School Report Card 2024-25.pdf,both
2024-25,Waukesha,Catholic Memorial High School of Waukesha Inc,003989,0000_0310,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha/Catholic Memorial High School of Waukesha Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton,Celebration Lutheran School,048835,0000_1175,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Celebration Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Waupun,Central Wisconsin Christian School,009871,0000_8650,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waupun/Central Wisconsin Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waupun/Central Wisconsin Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,CERT School,001531,0000_1743,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/CERT School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Racine,CERT School,000939,0000_1698,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/CERT School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonee Falls,Chesterton Academy of Milwaukee Inc,001507,0000_1734,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Chesterton Academy of Milwaukee Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Chilton,Chilton Area Catholic School,001002,0000_0330,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Chilton/Chilton Area Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Thiensville,Christ Alone Lutheran School,002335,0000_0280,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Thiensville/Christ Alone Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sheboygan,Christ Child Academy,002088,0000_0346,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Christ Child Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Christ Child Academy All Students School Report Card 2024-25.pdf,both
2024-25,Big Bend,Christ Lutheran School,002560,0000_0365,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Big Bend/Christ Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Christ St Peter Lutheran School,004493,0000_1305,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Christ St Peter Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Christ St Peter Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Christian Faith Academy of Higher Learning,072782,0000_1384,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Christian Faith Academy of Higher Learning Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Clara Mohammed School,030874,0000_1044,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Clara Mohammed School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Clara Mohammed School All Students School Report Card 2024-25.pdf,both
2024-25,Marshfield,Columbus Catholic High,012726,0000_0430,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Columbus Catholic High Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Columbus Catholic High All Students School Report Card 2024-25.pdf,both
2024-25,Marshfield,Columbus Catholic Middle,030839,0000_1031,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Columbus Catholic Middle Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Columbus Catholic Middle All Students School Report Card 2024-25.pdf,both
2024-25,Baraboo,Community Christian School of Baraboo,000612,0000_1615,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Baraboo/Community Christian School of Baraboo Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Baraboo/Community Christian School of Baraboo All Students School Report Card 2024-25.pdf,both
2024-25,Sturtevant,Concordia Lutheran School,005864,0000_0441,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sturtevant/Concordia Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sturtevant/Concordia Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,West Salem,Coulee Christian School,014348,0000_0436,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Salem/Coulee Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Onalaska,Coulee Christian School,002267,0000_1928,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Onalaska/Coulee Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Cristo Rey Jesuit Milwaukee High School,001458,0000_1712,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Cristo Rey Jesuit Milwaukee High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Cristo Rey Jesuit Milwaukee High School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Cross Trainers Academy,000191,0000_1489,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Cross Trainers Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Cross Trainers Academy All Students School Report Card 2024-25.pdf,both
2024-25,Fort Atkinson,Crown of Life Christian Academy,001751,0000_1784,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fort Atkinson/Crown of Life Christian Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Hubertus,Crown of Life Evangelical Lutheran School,001396,0000_0469,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hubertus/Crown of Life Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hubertus/Crown of Life Evangelical Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Jackson,David's Star Lutheran School,001445,0000_0470,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jackson/David's Star Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Destiny High School,000193,0000_1491,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Destiny High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Destiny High School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Divine Destiny School,000947,0000_1702,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Divine Destiny School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Divine Destiny School All Students School Report Card 2024-25.pdf,both
2024-25,South Milwaukee,Divine Mercy School,003667,0000_7870,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/South Milwaukee/Divine Mercy School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/South Milwaukee/Divine Mercy School All Students School Report Card 2024-25.pdf,both
2024-25,Hartland,Divine Redeemer Lutheran School,001310,0000_0500,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hartland/Divine Redeemer Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Kiel,Divine Savior Catholic School,001523,0000_8310,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kiel/Divine Savior Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Divine Savior Holy Angels High School,005360,0000_0510,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Divine Savior Holy Angels High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Whitefish Bay,Dominican High School,005134,0000_0530,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Whitefish Bay/Dominican High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Early View Academy of Excellence,048814,0000_1158,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Early View Academy of Excellence Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Eastbrook Academy,071109,0000_1218,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Eastbrook Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Eastbrook Academy All Students School Report Card 2024-25.pdf,both
2024-25,Madison,Eastside Evangelical Lutheran Elementary,007876,0000_0550,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Eastside Evangelical Lutheran Elementary Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Eastside Evangelical Lutheran Elementary All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,El Puente High School,000717,0000_1631,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/El Puente High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,New London,Emanuel Lutheran School,018073,0000_0604,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New London/Emanuel Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mount Pleasant,EverGreen Academy,000841,0000_1681,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mount Pleasant/EverGreen Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wausau,Faith Christian Academy,000341,0000_1523,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Faith Christian Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Faith Christian Academy All Students School Report Card 2024-25.pdf,both
2024-25,Coleman,Faith Christian School,010466,0000_0647,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Coleman/Faith Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Coleman/Faith Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Williams Bay,Faith Christian School,004248,0000_0646,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Williams Bay/Faith Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Fond du Lac,Faith Lutheran School,017629,0000_0652,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac/Faith Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac/Faith Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Green Bay,Father Allouez Catholic School: GRACE,011781,0000_2443,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Father Allouez Catholic School: GRACE Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Lake Geneva,First Evangelical Lutheran School,003318,0000_0675,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Geneva/First Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Elkhorn,First Evangelical Lutheran School,002821,0000_0662,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Elkhorn/First Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,La Crosse,First Evangelical Lutheran School,014135,0000_0670,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/First Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Manitowoc,First German Evangelical Lutheran Grade School,011434,0000_0680,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manitowoc/First German Evangelical Lutheran Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,First Immanuel Lutheran School,002252,0000_1923,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/First Immanuel Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Cedarburg,First Immanuel Lutheran School,000932,0000_0690,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Cedarburg/First Immanuel Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Fond du Lac,Fond du Lac Christian School,027382,0000_8260,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac/Fond du Lac Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton,Fox Valley Lutheran High School,017350,0000_0700,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Fox Valley Lutheran High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Fox Valley Lutheran High School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Garden Homes Lutheran School,004722,0000_0740,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Garden Homes Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Garden Homes Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,West Bend,Good Shepherd Evangelical Lutheran School,002468,0000_0780,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Bend/Good Shepherd Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Watertown,Good Shepherd Lutheran School,002397,0000_0768,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Good Shepherd Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,West Allis,Grace Christian Academy,031001,0000_1088,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Grace Christian Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oak Creek,Grace Lutheran School,003538,0000_0825,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oak Creek/Grace Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonee Falls,Grace Lutheran School,001648,0000_0818,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Grace Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oshkosh,Grace Lutheran School,017166,0000_0830,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Grace Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Granville Lutheran School,048820,0000_1165,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Granville Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Granville Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Greater Holy Temple Christian Academy,072198,0000_1345,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Greater Holy Temple Christian Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Greater Holy Temple Christian Academy All Students School Report Card 2024-25.pdf,both
2024-25,Green Bay,Green Bay Adventist Junior Academy,011899,0000_8120,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Green Bay Adventist Junior Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay,Green Bay Trinity Lutheran School,072628,0000_1371,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Green Bay Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,South Milwaukee,Guidance Academy,001503,0000_1731,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/South Milwaukee/Guidance Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Hales Corners,Hales Corners Lutheran School,002989,0000_0840,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hales Corners/Hales Corners Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,New Berlin,Heritage Christian Schools,004997,0000_0848,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New Berlin/Heritage Christian Schools Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New Berlin/Heritage Christian Schools All Students School Report Card 2024-25.pdf,both
2024-25,Madison,High Point Christian School,008685,0000_0855,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/High Point Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/High Point Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Hillel Academy,005127,0000_0856,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hillel Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Madison,Holy Cross Lutheran School,007877,0000_0960,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Holy Cross Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay,Holy Cross School: GRACE,012061,0000_0920,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Holy Cross School: GRACE Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Brillion,Holy Family School,010440,0000_6280,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Brillion/Holy Family School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay,Holy Family School: GRACE,011964,0000_1055,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Holy Family School: GRACE Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Chippewa Falls,Holy Ghost Elementary School,015516,0000_1060,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Chippewa Falls/Holy Ghost Elementary School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Kewaunee,Holy Rosary Catholic School,011376,0000_1250,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaunee/Holy Rosary Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Medford,Holy Rosary Catholic School,012798,0000_1220,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Medford/Holy Rosary Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton,Holy Spirit Catholic School,017477,0000_0870,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Holy Spirit Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Casco,Holy Trinity School,011322,0000_1355,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Casco/Holy Trinity School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Malone,Holyland Catholic School,001708,0000_0447,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Malone/Holyland Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Hope Christian School Caritas,000948,0000_1703,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Caritas Choice Students School Report Card 2024-25.pdf,NA,choice_only
