school_year,district,school_name,school_key,district_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2023-24,Oak Creek,Badger State Baptist School,005051,NA,0000_0105,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oak Creek/Badger State Baptist School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Green Bay,Bay City Christian School,011894,NA,0000_0120,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Bay City Christian School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Bay City Christian School All Students School Report Card 2023-24.pdf,both
2023-24,Waukesha,Beautiful Savior Lutheran School,039555,NA,0000_1115,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha/Beautiful Savior Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Believers in Christ Christian Academy,004719,NA,0000_1303,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Believers in Christ Christian Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Hustisford,Bethany Lutheran School,001417,NA,0000_0160,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hustisford/Bethany Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Menomonee Falls,Bethlehem Evangelical Lutheran School,001645,NA,0000_0210,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Bethlehem Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Germantown,Bethlehem Evangelical Lutheran School,072509,NA,0000_1367,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Germantown/Bethlehem Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Sheboygan,Bethlehem Lutheran School,002086,NA,0000_0230,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Bethlehem Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Blessed Sacrament Catholic School,005052,NA,0000_1304,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Blessed Sacrament Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,La Crosse,Blessed Sacrament Elementary,014132,NA,0000_1299,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Blessed Sacrament Elementary Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Blessed Savior Catholic School,000245,NA,0000_1507,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Blessed Savior Catholic School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Blessed Savior Catholic School All Students School Report Card 2023-24.pdf,both
2023-24,Burlington,Burlington Catholic School,002594,NA,0000_5890,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Burlington/Burlington Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Watertown,Calvary Baptist Christian School,002395,NA,0000_0268,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Calvary Baptist Christian School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Carter's Christian Academy Inc,072780,NA,0000_1382,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Carter's Christian Academy Inc Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,La Crosse,Cathedral Elementary,014133,NA,0000_0305,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Cathedral Elementary Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Burlington,Catholic Central High School,002590,NA,0000_0307,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Burlington/Catholic Central High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Catholic East Elementary,004818,NA,0000_0309,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Catholic East Elementary Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Catholic East Elementary All Students School Report Card 2023-24.pdf,both
2023-24,Waukesha,Catholic Memorial High School of Waukesha Inc,003989,NA,0000_0310,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha/Catholic Memorial High School of Waukesha Inc Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Appleton,Celebration Lutheran School,048835,NA,0000_1175,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Celebration Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Waupun,Central Wisconsin Christian School,009871,NA,0000_8650,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waupun/Central Wisconsin Christian School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waupun/Central Wisconsin Christian School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,CERT School,001531,NA,0000_1743,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/CERT School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Racine,CERT School,000939,NA,0000_1698,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/CERT School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Menomonee Falls,Chesterton Academy of Milwaukee Inc,001507,NA,0000_1734,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Chesterton Academy of Milwaukee Inc Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Chilton,Chilton Area Catholic School,001002,NA,0000_0330,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Chilton/Chilton Area Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Thiensville,Christ Alone Lutheran School,002335,NA,0000_0280,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Thiensville/Christ Alone Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Sheboygan,Christ Child Academy,002088,NA,0000_0346,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Christ Child Academy Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Christ Child Academy All Students School Report Card 2023-24.pdf,both
2023-24,Big Bend,Christ Lutheran School,002560,NA,0000_0365,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Big Bend/Christ Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Christ St Peter Lutheran School,004493,NA,0000_1305,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Christ St Peter Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Christ St Peter Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Christian Faith Academy of Higher Learning,072782,NA,0000_1384,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Christian Faith Academy of Higher Learning Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Clara Mohammed School,030874,NA,0000_1044,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Clara Mohammed School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Clara Mohammed School All Students School Report Card 2023-24.pdf,both
2023-24,Marshfield,Columbus Catholic High,012726,NA,0000_0430,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Columbus Catholic High Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Columbus Catholic High All Students School Report Card 2023-24.pdf,both
2023-24,Marshfield,Columbus Catholic Middle,030839,NA,0000_1031,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Columbus Catholic Middle Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Columbus Catholic Middle All Students School Report Card 2023-24.pdf,both
2023-24,Baraboo,Community Christian School of Baraboo,000612,NA,0000_1615,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Baraboo/Community Christian School of Baraboo Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Baraboo/Community Christian School of Baraboo All Students School Report Card 2023-24.pdf,both
2023-24,Sturtevant,Concordia Lutheran School,005864,NA,0000_0441,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sturtevant/Concordia Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sturtevant/Concordia Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,West Salem,Coulee Christian School,014348,NA,0000_0436,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Salem/Coulee Christian School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Onalaska,Coulee Christian School,002267,NA,0000_1928,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Onalaska/Coulee Christian School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Cristo Rey Jesuit Milwaukee High School,001458,NA,0000_1712,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Cristo Rey Jesuit Milwaukee High School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Cristo Rey Jesuit Milwaukee High School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Cross Trainers Academy,000191,NA,0000_1489,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Cross Trainers Academy Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Cross Trainers Academy All Students School Report Card 2023-24.pdf,both
2023-24,Fort Atkinson,Crown of Life Christian Academy,001751,NA,0000_1784,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fort Atkinson/Crown of Life Christian Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Hubertus,Crown of Life Evangelical Lutheran School,001396,NA,0000_0469,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hubertus/Crown of Life Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hubertus/Crown of Life Evangelical Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Jackson,David's Star Lutheran School,001445,NA,0000_0470,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jackson/David's Star Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Destiny High School,000193,NA,0000_1491,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Destiny High School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Destiny High School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Divine Destiny School,000947,NA,0000_1702,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Divine Destiny School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Divine Destiny School All Students School Report Card 2023-24.pdf,both
2023-24,South Milwaukee,Divine Mercy School,003667,NA,0000_7870,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/South Milwaukee/Divine Mercy School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/South Milwaukee/Divine Mercy School All Students School Report Card 2023-24.pdf,both
2023-24,Hartland,Divine Redeemer Lutheran School,001310,NA,0000_0500,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hartland/Divine Redeemer Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Kiel,Divine Savior Catholic School,001523,NA,0000_8310,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kiel/Divine Savior Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Divine Savior Holy Angels High School,005360,NA,0000_0510,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Divine Savior Holy Angels High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Whitefish Bay,Dominican High School,005134,NA,0000_0530,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Whitefish Bay/Dominican High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Early View Academy of Excellence,048814,NA,0000_1158,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Early View Academy of Excellence Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Eastbrook Academy,071109,NA,0000_1218,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Eastbrook Academy Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Eastbrook Academy All Students School Report Card 2023-24.pdf,both
2023-24,Madison,Eastside Evangelical Lutheran Elementary,007876,NA,0000_0550,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Eastside Evangelical Lutheran Elementary Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Eastside Evangelical Lutheran Elementary All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,El Puente High School,000717,NA,0000_1631,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/El Puente High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,New London,Emanuel Lutheran School,018073,NA,0000_0604,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New London/Emanuel Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Mount Pleasant,EverGreen Academy,000841,NA,0000_1681,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mount Pleasant/EverGreen Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Wausau,Faith Christian Academy,000341,NA,0000_1523,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Faith Christian Academy Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Faith Christian Academy All Students School Report Card 2023-24.pdf,both
2023-24,Coleman,Faith Christian School,010466,NA,0000_0647,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Coleman/Faith Christian School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Coleman/Faith Christian School All Students School Report Card 2023-24.pdf,both
2023-24,Williams Bay,Faith Christian School,004248,NA,0000_0646,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Williams Bay/Faith Christian School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Fond du Lac,Faith Lutheran School,017629,NA,0000_0652,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac/Faith Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac/Faith Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Green Bay,Father Allouez Catholic School: GRACE,011781,NA,0000_2443,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Father Allouez Catholic School: GRACE Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,La Crosse,First Evangelical Lutheran School,014135,NA,0000_0670,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/First Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Elkhorn,First Evangelical Lutheran School,002821,NA,0000_0662,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Elkhorn/First Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Lake Geneva,First Evangelical Lutheran School,003318,NA,0000_0675,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Geneva/First Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Manitowoc,First German Evangelical Lutheran Grade School,011434,NA,0000_0680,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manitowoc/First German Evangelical Lutheran Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Cedarburg,First Immanuel Lutheran School,000932,NA,0000_0690,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Cedarburg/First Immanuel Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,First Immanuel Lutheran School,002252,NA,0000_1923,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/First Immanuel Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Fond du Lac,Fond du Lac Christian School,027382,NA,0000_8260,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac/Fond du Lac Christian School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Appleton,Fox Valley Lutheran High School,017350,NA,0000_0700,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Fox Valley Lutheran High School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Fox Valley Lutheran High School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Garden Homes Lutheran School,004722,NA,0000_0740,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Garden Homes Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Garden Homes Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,West Bend,Good Shepherd Evangelical Lutheran School,002468,NA,0000_0780,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Bend/Good Shepherd Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Watertown,Good Shepherd Lutheran School,002397,NA,0000_0768,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Good Shepherd Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,West Allis,Grace Christian Academy,031001,NA,0000_1088,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Grace Christian Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Menomonee Falls,Grace Lutheran School,001648,NA,0000_0818,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Grace Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Oak Creek,Grace Lutheran School,003538,NA,0000_0825,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oak Creek/Grace Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Oshkosh,Grace Lutheran School,017166,NA,0000_0830,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Grace Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Granville Lutheran School,048820,NA,0000_1165,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Granville Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Granville Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Greater Holy Temple Christian Academy,072198,NA,0000_1345,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Greater Holy Temple Christian Academy Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Greater Holy Temple Christian Academy All Students School Report Card 2023-24.pdf,both
2023-24,Green Bay,Green Bay Adventist Junior Academy,011899,NA,0000_8120,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Green Bay Adventist Junior Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Green Bay,Green Bay Trinity Lutheran School,072628,NA,0000_1371,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Green Bay Trinity Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,South Milwaukee,Guidance Academy,001503,NA,0000_1731,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/South Milwaukee/Guidance Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Hales Corners,Hales Corners Lutheran School,002989,NA,0000_0840,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hales Corners/Hales Corners Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Brookfield,Heritage Christian Schools,002197,NA,0000_1898,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Brookfield/Heritage Christian Schools Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Brookfield/Heritage Christian Schools All Students School Report Card 2023-24.pdf,both
2023-24,New Berlin,Heritage Christian Schools,004997,NA,0000_0848,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New Berlin/Heritage Christian Schools Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New Berlin/Heritage Christian Schools All Students School Report Card 2023-24.pdf,both
2023-24,Madison,High Point Christian School,008685,NA,0000_0855,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/High Point Christian School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/High Point Christian School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Hillel Academy,005127,NA,0000_0856,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hillel Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Madison,Holy Cross Lutheran School,007877,NA,0000_0960,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Holy Cross Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Green Bay,Holy Cross School: GRACE,012061,NA,0000_0920,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Holy Cross School: GRACE Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Brillion,Holy Family School,010440,NA,0000_6280,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Brillion/Holy Family School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Green Bay,Holy Family School: GRACE,011964,NA,0000_1055,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Holy Family School: GRACE Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Chippewa Falls,Holy Ghost Elementary School,015516,NA,0000_1060,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Chippewa Falls/Holy Ghost Elementary School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Medford,Holy Rosary Catholic School,012798,NA,0000_1220,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Medford/Holy Rosary Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Kewaunee,Holy Rosary Catholic School,011376,NA,0000_1250,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaunee/Holy Rosary Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Appleton,Holy Spirit Catholic School,017477,NA,0000_0870,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Holy Spirit Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Casco,Holy Trinity School,011322,NA,0000_1355,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Casco/Holy Trinity School Choice Students School Report Card 2023-24.pdf,NA,choice_only
